table_name,rows,columns,duplicate_rows,missing_cells,missing_percentage
olist_customers_dataset,99441,5,0,0,0.0
olist_geolocation_dataset,1000163,5,261831,0,0.0
olist_order_items_dataset,112650,7,0,0,0.0
olist_order_payments_dataset,103886,5,0,0,0.0
olist_order_reviews_dataset,99224,7,0,145903,21.01
olist_orders_dataset,99441,8,0,4908,0.62
olist_products_dataset,32951,9,0,2448,0.83
olist_sellers_dataset,3095,4,0,0,0.0
product_category_name_translation,71,2,0,0,0.0
